PMT,DAQ,HV,CE,CE2,CE3,resolution,V_f,V_f2,V(G=5.0e+05),V(G=1.0e+06),V(G=1.5e+06),V(G=2.0e+06),V(G=2.5e+06),V(G=3.0e+06),V(G=3.5e+06),V(G=4.0e+06),V(G=4.5e+06),V(G=5.0e+06),V(G=5.5e+06),V(G=6.0e+06),V(G=6.5e+06),V(G=7.0e+06),V(G=7.5e+06),V(G=8.0e+06),V(G=8.5e+06),V(G=9.0e+06),V(G=9.5e+06),V(G=1.0e+07),V_f3
277,0,7,7326.47,7248.1,7248.1,556.87,1413,1408,1167,1301,1386,1450,1501,1545,1582,1616,1646,1673,1698,1721,1743,1763,1782,1800,1818,1834,1850,1864,1408
278,2,107,7445.4,7075.86,7075.86,458.409,1401,1393,1150,1276,1357,1416,1465,1505,1541,1572,1600,1626,1649,1671,1691,1710,1728,1745,1761,1776,1790,1804,1393
279,23,211,7483.34,7322.26,7322.26,304.761,1200,1193,970,1076,1143,1193,1234,1268,1297,1324,1347,1369,1388,1406,1423,1439,1454,1468,1482,1494,1506,1518,1193
281,27,112,7683.79,6773.08,7185.2,187.143,1227,1214,1009,1120,1191,1244,1287,1323,1354,1382,1407,1429,1450,1469,1487,1504,1520,1535,1549,1563,1575,1588,1222
283,1,8,7358.54,7278.07,7278.07,475.962,1349,1343,1080,1210,1293,1356,1407,1449,1486,1519,1549,1576,1601,1624,1645,1666,1685,1702,1720,1736,1751,1766,1343
284,13,10,7530.62,6956.23,6956.23,341.75,1523,1510,1241,1398,1499,1575,1637,1689,1734,1774,1811,1844,1874,1902,1929,1953,1977,1999,2020,2040,2059,2077,1510
285,5,208,7230,7485.67,7230,313.179,1272,1270,1022,1152,1236,1299,1350,1393,1431,1464,1494,1522,1547,1571,1592,1613,1632,1651,1668,1685,1701,1716,1272
286,11,209,7579.95,6895.45,7166.97,600,1264,1253,1021,1138,1213,1269,1315,1353,1386,1415,1442,1466,1488,1509,1528,1545,1562,1578,1593,1608,1621,1635,1257
287,9,109,7356.08,7167.41,7167.41,349.351,1325,1320,1077,1194,1267,1323,1367,1404,1437,1465,1491,1514,1536,1556,1574,1592,1608,1623,1638,1652,1665,1678,1320
288,4,207,8294.15,7009.22,7009.22,555.069,1256,1229,1003,1116,1188,1242,1286,1322,1354,1382,1407,1430,1452,1471,1489,1507,1523,1538,1552,1566,1579,1592,1229
289,21,111,7431.34,7181.47,7181.47,245.399,1374,1366,1102,1232,1316,1378,1429,1471,1509,1541,1571,1598,1623,1646,1667,1687,1706,1724,1741,1757,1772,1787,1366
290,12,5,7318.83,7231.41,7231.41,348.395,1318,1314,1071,1191,1268,1325,1372,1411,1445,1474,1501,1526,1549,1569,1589,1607,1624,1640,1656,1670,1684,1698,1314
291,17,210,6715.15,6997.44,6997.44,229.345,1408,1423,1118,1257,1346,1413,1467,1513,1552,1588,1620,1649,1675,1700,1723,1745,1765,1785,1803,1820,1837,1853,1423
292,10,206,7168.91,7213.69,7213.69,346.747,1278,1278,1043,1154,1225,1278,1320,1356,1387,1414,1438,1461,1481,1500,1518,1534,1550,1565,1579,1592,1604,1617,1278
293,18,4,7783.4,6745.12,7225.75,242.487,1442,1423,1119,1253,1339,1403,1455,1499,1538,1572,1602,1630,1656,1679,1701,1722,1742,1760,1778,1794,1810,1826,1435
294,26,103,7683.67,6697.07,7111.19,285.552,1684,1663,1289,1465,1580,1667,1737,1797,1849,1896,1937,1976,2011,2044,2074,2103,2130,2156,2180,2204,2226,2247,1679
297,22,204,7446.63,6813.67,7187.35,206.768,1553,1541,1205,1381,1495,1582,1653,1713,1766,1813,1855,1894,1930,1963,1994,2024,2051,2077,2102,2126,2149,2170,1549
299,29,212,7631.01,6852.13,7212.5,232.171,1485,1470,1220,1359,1448,1515,1569,1615,1654,1689,1720,1749,1775,1800,1822,1843,1864,1882,1900,1917,1934,1949,1482
300,25,12,7625.78,6632.08,7125.32,256.322,1263,1252,1009,1119,1188,1240,1282,1317,1347,1374,1399,1421,1441,1460,1477,1493,1509,1523,1537,1550,1563,1575,1260
301,7,9,7648.56,7065.07,7065.07,359.514,1649,1631,1306,1473,1580,1661,1727,1782,1831,1874,1912,1948,1980,2010,2038,2065,2090,2113,2136,2157,2177,2197,1631
303,28,203,7573.59,7232.55,7232.55,600,1666,1650,1298,1469,1579,1662,1729,1786,1836,1880,1920,1957,1990,2021,2050,2077,2103,2127,2151,2173,2194,2214,1650
304,24,3,7698.29,7054.98,7054.98,394.693,1372,1357,1095,1219,1298,1358,1406,1446,1481,1512,1540,1565,1588,1610,1630,1649,1667,1683,1699,1715,1729,1743,1357
305,15,110,7658.51,6759.13,7270.75,252.794,1547,1530,1265,1420,1519,1593,1654,1705,1749,1788,1824,1856,1885,1913,1939,1963,1985,2007,2027,2046,2065,2083,1542
308,31,13,7451.91,6938.95,6938.95,496.497,1496,1486,1208,1353,1446,1516,1572,1620,1662,1698,1731,1762,1789,1815,1839,1861,1883,1903,1922,1940,1957,1973,1486
309,3,108,7283.39,6989.64,6989.64,513.724,1298,1294,1050,1188,1276,1343,1397,1443,1483,1519,1551,1580,1607,1632,1655,1677,1698,1717,1736,1753,1770,1787,1294
310,14,105,7399.94,7071.1,7071.1,588.096,1473,1465,1178,1328,1425,1498,1557,1607,1650,1689,1723,1755,1784,1811,1837,1860,1883,1904,1924,1943,1962,1979,1465
