PMT,DAQ,HV,CE,resolution,V_f,V(G=5.0e+05),V(G=1.0e+06),V(G=1.5e+06),V(G=2.0e+06),V(G=2.5e+06),V(G=3.0e+06),V(G=3.5e+06),V(G=4.0e+06),V(G=4.5e+06),V(G=5.0e+06),V(G=5.5e+06),V(G=6.0e+06),V(G=6.5e+06),V(G=7.0e+06),V(G=7.5e+06),V(G=8.0e+06),V(G=8.5e+06),V(G=9.0e+06),V(G=9.5e+06),V(G=1.0e+07)
283,1,8,7358.54,350.682,1349,1080,1210,1293,1356,1407,1449,1486,1519,1549,1576,1601,1624,1645,1666,1685,1702,1720,1736,1751,1766
284,13,10,7530.62,272.659,1523,1241,1398,1499,1575,1637,1689,1734,1774,1811,1844,1874,1902,1929,1953,1977,1999,2020,2040,2059,2077
285,5,208,7274.48,315.693,1272,1022,1152,1236,1299,1350,1393,1431,1464,1494,1522,1547,1571,1592,1613,1632,1651,1668,1685,1701,1716
286,11,209,7579.95,395.594,1264,1021,1138,1213,1269,1315,1353,1386,1415,1442,1466,1488,1509,1528,1545,1562,1578,1593,1608,1621,1635
287,9,109,7356.08,431.9,1325,1077,1194,1267,1323,1367,1404,1437,1465,1491,1514,1536,1556,1574,1592,1608,1623,1638,1652,1665,1678
288,4,207,8294.15,217.899,1256,1003,1116,1188,1242,1286,1322,1354,1382,1407,1430,1452,1471,1489,1507,1523,1538,1552,1566,1579,1592
289,21,111,7431.34,453.461,1374,1102,1232,1316,1378,1429,1471,1509,1541,1571,1598,1623,1646,1667,1687,1706,1724,1741,1757,1772,1787
290,12,5,7318.83,274.01,1318,1071,1191,1268,1325,1372,1411,1445,1474,1501,1526,1549,1569,1589,1607,1624,1640,1656,1670,1684,1698
291,17,210,7508.9,458.053,1408,1118,1257,1346,1413,1467,1513,1552,1588,1620,1649,1675,1700,1723,1745,1765,1785,1803,1820,1837,1853
292,10,206,7168.91,279.481,1278,1043,1154,1225,1278,1320,1356,1387,1414,1438,1461,1481,1500,1518,1534,1550,1565,1579,1592,1604,1617
293,18,4,7783.4,402.456,1442,1119,1253,1339,1403,1455,1499,1538,1572,1602,1630,1656,1679,1701,1722,1742,1760,1778,1794,1810,1826
294,26,103,7683.67,429.49,1684,1289,1465,1580,1667,1737,1797,1849,1896,1937,1976,2011,2044,2074,2103,2130,2156,2180,2204,2226,2247
297,22,204,7446.63,388.858,1553,1205,1381,1495,1582,1653,1713,1766,1813,1855,1894,1930,1963,1994,2024,2051,2077,2102,2126,2149,2170
299,29,212,7631.01,350.158,1485,1220,1359,1448,1515,1569,1615,1654,1689,1720,1749,1775,1800,1822,1843,1864,1882,1900,1917,1934,1949
300,25,12,7625.78,353.675,1263,1009,1119,1188,1240,1282,1317,1347,1374,1399,1421,1441,1460,1477,1493,1509,1523,1537,1550,1563,1575
301,7,9,7648.56,325.826,1649,1306,1473,1580,1661,1727,1782,1831,1874,1912,1948,1980,2010,2038,2065,2090,2113,2136,2157,2177,2197
303,28,203,7573.59,333.183,1666,1298,1469,1579,1662,1729,1786,1836,1880,1920,1957,1990,2021,2050,2077,2103,2127,2151,2173,2194,2214
304,24,3,7698.29,358.808,1372,1095,1219,1298,1358,1406,1446,1481,1512,1540,1565,1588,1610,1630,1649,1667,1683,1699,1715,1729,1743
305,15,110,7658.51,340.132,1547,1265,1420,1519,1593,1654,1705,1749,1788,1824,1856,1885,1913,1939,1963,1985,2007,2027,2046,2065,2083
308,31,13,7451.91,392.855,1496,1208,1353,1446,1516,1572,1620,1662,1698,1731,1762,1789,1815,1839,1861,1883,1903,1922,1940,1957,1973
309,3,108,7283.39,260.189,1298,1050,1188,1276,1343,1397,1443,1483,1519,1551,1580,1607,1632,1655,1677,1698,1717,1736,1753,1770,1787
310,14,105,7399.94,189.268,1473,1178,1328,1425,1498,1557,1607,1650,1689,1723,1755,1784,1811,1837,1860,1883,1904,1924,1943,1962,1979
